parser/prec/0.c, PASS
parser/prec/1.c, PASS
parser/prec/2.c, PASS
parser/prec/3.c, PASS
parser/prec/4.c, PASS
parser/prec/5.c, PASS
parser/prec/6.c, PASS
parser/prec/7.c, PASS
parser/prec/8.c, PASS

fibonacci.c, PASS
tictactoe.c, PASS
eof.c, PASS
all_tokens.c, PASS

parser/base-rules/fundecl.c, PASS
parser/base-rules/include.c, PASS
parser/base-rules/struct.c, PASS
parser/base-rules/vardecl.c, PASS

parser/stmt/block.c, PASS
parser/stmt/conditionals.c, PASS

parser/compare.c, PASS
parser/fundecl_params.c, PASS
parser/nested_conditionals.c, PASS


parser/base-rules/bad.assign.c, PARSER_FAIL
parser/base-rules/bad.struct_empty.c, PARSER_FAIL
parser/base-rules/bad.struct.c, PARSER_FAIL
parser/base-rules/bad.extra_func_params.c, PARSER_FAIL
parser/base-rules/bad.lone_else.c, PARSER_FAIL
parser/base-rules/bad.arrayaccess.empty.c, PARSER_FAIL
parser/base-rules/bad.arrayaccess.unclosed.c, PARSER_FAIL
parser/base-rules/bad.arrayaccess.alpha.c, PARSER_FAIL

parser/stmt/bad.arrayaccess_exp.c, PARSER_FAIL
parser/stmt/bad.bad_params.c, PARSER_FAIL
parser/stmt/bad.return_return.c, PARSER_FAIL
parser/stmt/bad.unclosed_exp_block.c, PARSER_FAIL
parser/stmt/bad.unclosed_func_block.c, PARSER_FAIL

parser/bad.2d_pointer.c, PARSER_FAIL
